,Date,Stock,Open,High,Low,Close,Volume,Volatility
4291,2007-01-08,IBM,98.5,99.5,98.35,98.9,10340000,1.15
4292,2007-01-05,IBM,97.6,97.95,96.91,97.42,7221300,1.04
4293,2007-01-04,IBM,96.95,98.79,96.88,98.31,10524500,1.91
4294,2007-01-03,IBM,97.17,98.4,96.26,97.27,9196800,2.14
4295,2006-12-29,IBM,97.0,97.88,96.83,97.15,4455900,1.05
4296,2006-12-28,IBM,97.11,97.4,96.87,96.97,4501700,0.53
4297,2006-12-27,IBM,96.3,97.23,96.2728,97.2,4571600,0.9572
4298,2006-12-26,IBM,95.0,95.81,94.92,95.66,2278700,0.89
4299,2006-12-22,IBM,95.75,95.98,95.24,95.25,3031500,0.74
4300,2006-12-21,IBM,95.86,96.5,95.53,95.91,4405600,0.97
4301,2006-12-20,IBM,96.31,96.5,95.7,96.0,3654600,0.8
4302,2006-12-19,IBM,95.1,96.39,94.91,96.0,4933200,1.48
4303,2006-12-18,IBM,94.95,96.16,94.8,95.44,7984900,1.36
4304,2006-12-15,IBM,95.61,95.8,95.05,95.3,8086500,0.75
4305,2006-12-14,IBM,94.76,95.72,94.54,95.36,4644100,1.18
4306,2006-12-13,IBM,94.78,95.33,94.5,94.77,6441300,0.83
4307,2006-12-12,IBM,93.6,94.85,93.3,94.12,7783800,1.55
4308,2006-12-11,IBM,93.72,94.35,93.56,93.64,3459200,0.79
4309,2006-12-08,IBM,93.65,94.39,93.47,93.86,4140000,0.92
4310,2006-12-07,IBM,94.0,94.43,93.5521,94.23,4310800,0.8779
4311,2006-12-06,IBM,94.7,94.87,94.01,94.12,5947300,0.86
4312,2006-12-05,IBM,93.6,94.64,93.44,94.48,6886200,1.2
4313,2006-12-04,IBM,92.5,93.95,92.25,93.51,7507900,1.7
4314,2006-12-01,IBM,91.9,91.91,90.55,91.25,5445400,1.36
4315,2006-11-30,IBM,91.35,92.48,91.25,91.92,6470700,1.23
4316,2006-11-29,IBM,91.35,91.66,91.01,91.52,4623000,0.65
4317,2006-11-28,IBM,91.05,91.57,90.43,91.35,4962100,1.14
4318,2006-11-27,IBM,92.71,93.24,91.12,91.45,6284000,2.12
4319,2006-11-24,IBM,93.05,93.75,92.98,93.35,2129800,0.77
4320,2006-11-22,IBM,92.9,93.74,92.8,93.52,3351700,0.94
4321,2006-11-21,IBM,92.85,93.43,92.85,93.08,3067800,0.58
4322,2006-11-20,IBM,93.77,93.8,93.01,93.25,5010600,0.79
4323,2006-11-17,IBM,93.42,94.05,93.31,93.81,5251000,0.74
4324,2006-11-16,IBM,93.07,93.6,92.6,93.47,4171500,1.0
4325,2006-11-15,IBM,93.08,93.28,92.54,93.11,4172800,0.74
4326,2006-11-14,IBM,92.0,93.29,91.65,93.29,5873000,1.64
4327,2006-11-13,IBM,91.75,92.43,91.41,92.07,4358300,1.02
4328,2006-11-10,IBM,92.3,92.35,91.63,91.76,5369600,0.72
4329,2006-11-09,IBM,92.59,93.19,92.37,92.42,4518900,0.82
4330,2006-11-08,IBM,92.25,92.92,92.01,92.59,6022200,0.91
4331,2006-11-07,IBM,92.42,93.4,92.41,92.45,7305200,0.99
4332,2006-11-06,IBM,91.5,92.74,91.5,92.6,6240600,1.24
4333,2006-11-03,IBM,91.76,92.34,91.1816,91.41,4506400,1.1584
4334,2006-11-02,IBM,91.8,91.95,91.25,91.68,4895100,0.7
4335,2006-11-01,IBM,92.5,92.68,91.5,91.8,5845700,1.18
4336,2006-10-31,IBM,91.5,92.68,91.5,92.33,9267300,1.18
4337,2006-10-30,IBM,90.3,92.0,89.8,91.5,5594000,2.2
4338,2006-10-27,IBM,90.91,91.89,90.58,90.76,5840300,1.31
4339,2006-10-26,IBM,91.63,91.93,91.25,91.54,4990300,0.68
4340,2006-10-25,IBM,91.21,91.99,90.94,91.83,6122100,1.05
4341,2006-10-24,IBM,90.91,91.95,90.8,91.49,9222300,1.15
4342,2006-10-23,IBM,90.05,92.0,90.01,91.56,8862300,1.99
4343,2006-10-20,IBM,90.04,90.7,89.55,90.48,7390900,1.15
4344,2006-10-19,IBM,89.45,90.98,89.31,89.86,10671400,1.67
4345,2006-10-18,IBM,90.6,92.04,89.73,89.82,27875200,2.31
4346,2006-10-17,IBM,86.35,87.94,86.22,86.95,13295500,1.72
4347,2006-10-16,IBM,86.08,87.6,85.75,86.71,8633100,1.85
4348,2006-10-13,IBM,84.45,86.21,84.44,86.08,7788600,1.77
4349,2006-10-12,IBM,84.2,84.9,84.1,84.7,4661700,0.8
4350,2006-10-11,IBM,84.15,84.6869,83.79,84.19,5210600,0.8969
4351,2006-10-10,IBM,83.71,84.63,83.56,84.19,4712900,1.07
4352,2006-10-09,IBM,83.14,84.08,83.0,84.0,4490200,1.08
4353,2006-10-06,IBM,82.93,83.78,82.5,83.14,5340900,1.28
4354,2006-10-05,IBM,82.81,83.21,82.6,82.92,4956600,0.61
4355,2006-10-04,IBM,81.65,83.25,81.631,83.1,6119300,1.619
4356,2006-10-03,IBM,81.88,82.26,81.56,81.65,4838500,0.7
4357,2006-10-02,IBM,81.76,82.47,81.58,81.87,4483300,0.89
4358,2006-09-29,IBM,81.9,82.79,81.77,81.94,4770700,1.02
4359,2006-09-28,IBM,81.85,82.35,81.72,81.99,4592300,0.63
4360,2006-09-27,IBM,82.0,82.67,81.71,82.09,5880500,0.96
4361,2006-09-26,IBM,81.9,82.66,81.7,82.5,4731800,0.96
4362,2006-09-25,IBM,81.64,82.28,81.28,82.0,5683000,1.0
4363,2006-09-22,IBM,81.75,82.12,81.01,81.21,4350200,1.11
4364,2006-09-21,IBM,82.61,83.25,81.35,81.61,8909000,1.9
4365,2006-09-20,IBM,82.37,83.79,82.2,83.42,7524600,1.59
4366,2006-09-19,IBM,81.95,82.09,81.42,81.87,5088600,0.67
4367,2006-09-18,IBM,82.56,83.21,82.17,82.24,4417600,1.04
4368,2006-09-15,IBM,83.21,83.59,82.79,82.94,8203800,0.8
4369,2006-09-14,IBM,81.9,83.0,81.74,82.47,4265300,1.26
4370,2006-09-13,IBM,82.25,82.7,81.84,82.21,4920200,0.86
4371,2006-09-12,IBM,81.14,82.5,81.06,82.28,5722200,1.44
4372,2006-09-11,IBM,80.6,81.2,80.25,80.93,4314300,0.95
4373,2006-09-08,IBM,79.6,80.86,79.35,80.66,4498600,1.51
4374,2006-09-07,IBM,79.9,80.38,79.31,79.4,3913300,1.07
4375,2006-09-06,IBM,80.29,80.69,80.17,80.28,3727600,0.52
4376,2006-09-05,IBM,81.19,81.54,80.6,80.85,3968500,0.94
4377,2006-09-01,IBM,81.13,81.57,80.81,81.41,3294000,0.76
4378,2006-08-31,IBM,81.3,81.5,80.78,80.97,3786200,0.72
4379,2006-08-30,IBM,81.18,81.68,80.84,81.22,4688800,0.84
4380,2006-08-29,IBM,80.06,81.48,80.06,81.4,5208500,1.42
4381,2006-08-28,IBM,79.91,80.47,79.76,80.32,5259400,0.71
4382,2006-08-25,IBM,79.2,80.0,79.14,79.88,3427400,0.86
4383,2006-08-24,IBM,78.9,79.5,78.87,79.38,3473300,0.63
4384,2006-08-23,IBM,78.95,79.47,78.42,78.67,3425700,1.05
4385,2006-08-22,IBM,79.28,79.55,78.61,78.95,4057200,0.94
4386,2006-08-21,IBM,79.51,79.88,78.87,79.28,3676500,1.01
4387,2006-08-18,IBM,79.38,79.97,78.63,79.9,5399200,1.34
4388,2006-08-17,IBM,78.93,79.56,78.53,79.37,5535400,1.03
4389,2006-08-16,IBM,77.45,79.28,77.35,79.09,7386500,1.93
4390,2006-08-15,IBM,76.9,77.14,76.31,77.08,5985400,0.83
4391,2006-08-14,IBM,75.85,77.49,75.6,76.68,4997400,1.89
4392,2006-08-11,IBM,75.2,75.78,75.2,75.48,3695800,0.58
4393,2006-08-10,IBM,75.2,76.08,75.05,75.74,3213600,1.03
4394,2006-08-09,IBM,75.75,76.28,75.39,75.39,4480400,0.89
4395,2006-08-08,IBM,75.63,76.26,75.1116,75.33,3794700,1.1484
4396,2006-08-07,IBM,75.63,76.2,75.28,75.52,3870200,0.92
4397,2006-08-04,IBM,76.65,76.77,75.32,75.91,5062400,1.45
4398,2006-08-03,IBM,76.0,76.73,74.9,76.33,2765800,1.83
4399,2006-08-02,IBM,76.21,76.93,76.2,76.32,3283800,0.73
4400,2006-08-01,IBM,76.86,77.38,75.75,76.14,4406700,1.63
4401,2006-07-31,IBM,76.44,77.5,76.15,77.41,5381800,1.35
4402,2006-07-28,IBM,76.38,77.3,76.26,76.96,4165700,1.04
4403,2006-07-27,IBM,75.83,77.29,75.75,76.15,6439100,1.54
4404,2006-07-26,IBM,75.48,76.3,75.36,75.83,3870100,0.94
4405,2006-07-25,IBM,75.99,76.41,75.31,75.89,5580300,1.1
4406,2006-07-24,IBM,74.92,76.15,74.92,75.99,5611200,1.23
4407,2006-07-21,IBM,75.49,75.5,74.5,74.86,8372500,1.0
4408,2006-07-20,IBM,75.73,75.88,75.2,75.48,12214900,0.68
4409,2006-07-19,IBM,76.0,77.06,76.0,76.07,14536900,1.06
4410,2006-07-18,IBM,73.7,75.42,72.73,74.26,8667500,2.69
4411,2006-07-17,IBM,73.34,73.94,73.2,73.7,6822700,0.74
4412,2006-07-14,IBM,74.24,74.3,73.37,73.57,6957800,0.93
4413,2006-07-13,IBM,75.01,75.28,73.83,74.24,8754700,1.45
4414,2006-07-12,IBM,76.07,76.3,74.82,75.48,8372100,1.48
4415,2006-07-11,IBM,76.4,76.6499,75.44,76.47,6086500,1.2099
4416,2006-07-10,IBM,76.18,76.83,75.87,76.67,7154700,0.96
4417,2006-07-07,IBM,78.09,78.09,76.12,76.42,6641600,1.97
4418,2006-07-06,IBM,77.59,78.53,77.57,78.09,4333100,0.96
4419,2006-07-05,IBM,78.0,78.39,77.52,77.77,4047800,0.87
4420,2006-07-03,IBM,77.54,78.27,77.27,78.02,3177300,1.0
4421,2006-06-30,IBM,77.7,77.93,76.79,76.82,7911700,1.14
4422,2006-06-29,IBM,76.66,77.8,76.56,77.59,5448900,1.24
4423,2006-06-28,IBM,76.53,76.65,76.06,76.56,4392100,0.59
4424,2006-06-27,IBM,77.32,77.6,76.32,76.63,5596800,1.28
4425,2006-06-26,IBM,77.04,77.52,76.8,77.15,3448000,0.72
4426,2006-06-23,IBM,77.15,77.84,76.94,77.1,4520600,0.9
4427,2006-06-22,IBM,78.16,78.37,77.0,77.19,5563700,1.37
4428,2006-06-21,IBM,77.99,78.56,77.98,78.3,5559100,0.58
4429,2006-06-20,IBM,77.84,78.3,77.25,77.99,6124500,1.05
4430,2006-06-19,IBM,78.06,78.3,77.34,77.67,5302100,0.96
4431,2006-06-16,IBM,78.26,78.53,77.57,77.95,8133500,0.96
4432,2006-06-15,IBM,78.2,78.78,76.95,78.56,6679400,1.83
4433,2006-06-14,IBM,77.1,77.85,76.93,77.71,6038600,0.92
4434,2006-06-13,IBM,77.27,77.93,76.82,76.93,7374100,1.11
4435,2006-06-12,IBM,77.68,78.09,76.85,77.02,4924900,1.24
4436,2006-06-09,IBM,77.33,78.1,77.05,78.01,6135400,1.05
4437,2006-06-08,IBM,78.74,79.58,76.75,77.03,13474400,2.83
4438,2006-06-07,IBM,79.78,80.74,79.12,79.15,7924800,1.62
4439,2006-06-06,IBM,79.06,79.9,78.5,79.76,7250600,1.4
4440,2006-06-05,IBM,79.1,80.04,79.01,79.06,5555800,1.03
4441,2006-06-02,IBM,80.5,80.56,79.15,79.52,7232300,1.41
4442,2006-06-01,IBM,79.89,80.87,79.81,80.69,4866500,1.06
4443,2006-05-31,IBM,80.15,80.83,79.61,79.9,6384900,1.22
4444,2006-05-30,IBM,80.35,80.96,80.15,80.16,5049100,0.81
4445,2006-05-26,IBM,80.16,80.86,79.7,80.75,3580800,1.16
4446,2006-05-25,IBM,79.89,80.18,79.65,80.14,3995000,0.53
4447,2006-05-24,IBM,79.4,80.04,79.06,79.78,7389600,0.98
4448,2006-05-23,IBM,80.25,81.3,79.0,79.83,5006400,2.3
4449,2006-05-22,IBM,79.94,80.34,79.4,80.02,6250900,0.94
4450,2006-05-19,IBM,80.87,81.0,79.51,80.28,7019100,1.49
4451,2006-05-18,IBM,80.5,81.35,80.03,80.66,5443600,1.32
4452,2006-05-17,IBM,81.85,82.2117,81.02,81.27,5936000,1.1917
4453,2006-05-16,IBM,83.0,83.25,82.07,82.16,4454800,1.18
4454,2006-05-15,IBM,81.8,83.15,81.8,82.89,5776400,1.35
4455,2006-05-12,IBM,82.4,83.69,82.3,82.39,5685700,1.39
4456,2006-05-11,IBM,82.65,83.09,82.45,82.46,5274500,0.64
4457,2006-05-10,IBM,82.9,83.33,82.6,82.9,3430400,0.73
4458,2006-05-09,IBM,82.49,83.29,82.405,83.23,4072800,0.885
4459,2006-05-08,IBM,82.6,83.22,82.3,82.89,3856500,0.92
4460,2006-05-05,IBM,82.95,83.55,82.7,82.98,4504500,0.85
4461,2006-05-04,IBM,82.71,83.09,82.4,82.43,3966900,0.69
4462,2006-05-03,IBM,82.54,83.29,82.45,82.7,5721100,0.84
4463,2006-05-02,IBM,82.11,82.74,82.0,82.42,4336400,0.74
4464,2006-05-01,IBM,82.59,83.31,82.1,82.23,6011100,1.21
4465,2006-04-28,IBM,83.51,83.62,81.98,82.34,8201800,1.64
4466,2006-04-27,IBM,83.01,84.4,82.7,83.88,8174300,1.7
4467,2006-04-26,IBM,82.84,83.48,82.71,83.35,6648800,0.77
4468,2006-04-25,IBM,82.16,82.9,81.6,82.67,6856300,1.3
4469,2006-04-24,IBM,81.3,82.41,81.1,82.11,6604100,1.31
4470,2006-04-21,IBM,82.49,82.5,81.38,81.66,6117400,1.12
4471,2006-04-20,IBM,81.65,82.85,81.64,82.02,6237200,1.21
4472,2006-04-19,IBM,83.95,84.0,81.26,81.86,10554700,2.74
4473,2006-04-18,IBM,81.89,83.53,81.7,83.31,7905800,1.83
4474,2006-04-17,IBM,81.77,82.92,81.4,81.64,4634200,1.52
4475,2006-04-13,IBM,81.18,82.6,81.12,81.98,4799700,1.48
4476,2006-04-12,IBM,81.1,81.37,80.63,80.75,3905200,0.74
4477,2006-04-11,IBM,81.83,82.06,80.75,81.16,5959700,1.31
4478,2006-04-10,IBM,82.49,82.74,82.0,82.1,3627700,0.74
4479,2006-04-07,IBM,83.6,83.8,82.44,82.48,5337500,1.36
4480,2006-04-06,IBM,84.1,84.32,83.36,83.81,4944100,0.96
4481,2006-04-05,IBM,83.33,84.45,83.32,84.17,5523900,1.13
4482,2006-04-04,IBM,83.1,83.78,82.8,83.45,3853000,0.98
4483,2006-04-03,IBM,82.72,83.59,82.65,83.06,4121600,0.94
4484,2006-03-31,IBM,82.95,83.6,82.29,82.47,5862000,1.31
4485,2006-03-30,IBM,82.88,83.7,82.83,83.2,4467000,0.87
4486,2006-03-29,IBM,82.2,83.55,82.2,83.13,4392100,1.35
4487,2006-03-28,IBM,82.86,83.39,82.29,82.43,4508600,1.1
4488,2006-03-27,IBM,82.98,83.26,82.58,83.08,3910100,0.68
4489,2006-03-24,IBM,83.1,83.72,82.99,83.36,4198800,0.73
4490,2006-03-23,IBM,84.23,84.27,82.93,83.2,5105800,1.34
4491,2006-03-22,IBM,83.66,84.68,83.35,84.45,4968600,1.33
4492,2006-03-21,IBM,83.82,84.99,83.58,83.81,7404300,1.41
4493,2006-03-20,IBM,83.11,83.75,82.99,83.58,3870300,0.76
4494,2006-03-17,IBM,83.28,83.41,82.82,83.3,6414400,0.59
4495,2006-03-16,IBM,83.43,83.72,82.61,82.87,4299500,1.11
4496,2006-03-15,IBM,82.65,83.76,82.64,83.38,5370400,1.12
4497,2006-03-14,IBM,81.51,82.99,81.47,82.88,4518000,1.52
4498,2006-03-13,IBM,81.56,82.4,81.45,81.93,4571400,0.95
4499,2006-03-10,IBM,81.03,82.25,81.03,81.57,4787200,1.22
4500,2006-03-09,IBM,81.15,81.98,80.8,81.02,4310700,1.18
4501,2006-03-08,IBM,80.39,81.6,80.25,81.14,5569900,1.35
4502,2006-03-07,IBM,79.86,80.79,79.86,80.29,4330800,0.93
4503,2006-03-06,IBM,80.05,80.64,79.9,80.0,4709500,0.74
4504,2006-03-03,IBM,79.51,80.83,79.51,79.96,4354400,1.32
4505,2006-03-02,IBM,79.9,80.21,79.54,79.94,4418800,0.67
4506,2006-03-01,IBM,80.01,80.81,79.78,79.9,5172300,1.03
4507,2006-02-28,IBM,80.1,80.55,79.71,80.24,5960700,0.84
4508,2006-02-27,IBM,80.0,80.89,79.95,80.63,3787000,0.94
4509,2006-02-24,IBM,80.65,80.65,79.85,80.1,3903200,0.8
4510,2006-02-23,IBM,81.05,81.34,80.04,80.2,4979400,1.3
4511,2006-02-22,IBM,80.0,81.65,79.97,81.35,5294300,1.68
4512,2006-02-21,IBM,80.1,80.75,79.97,80.5,5838000,0.78
4513,2006-02-17,IBM,80.91,81.03,80.13,80.71,5298800,0.9
4514,2006-02-16,IBM,80.68,80.91,80.13,80.91,5310500,0.78
4515,2006-02-15,IBM,80.86,81.5,80.5,80.85,5052000,1.0
4516,2006-02-14,IBM,80.55,81.45,80.35,81.09,6075500,1.1
4517,2006-02-13,IBM,81.33,81.91,80.18,80.44,5257400,1.73
4518,2006-02-10,IBM,80.4,81.46,80.2,81.33,5371900,1.26
4519,2006-02-09,IBM,80.2,80.8,79.5,80.4,7609200,1.3
4520,2006-02-08,IBM,80.6,80.9,80.24,80.8,5029200,0.66
4521,2006-02-07,IBM,79.5,80.19,79.3,79.65,5247300,0.89
4522,2006-02-06,IBM,79.94,79.95,78.93,79.51,9568500,1.02
4523,2006-02-03,IBM,80.55,80.77,79.72,79.97,9852000,1.05
4524,2006-02-02,IBM,81.45,81.59,80.9,81.23,6198000,0.69
4525,2006-02-01,IBM,80.9,82.24,80.65,81.94,5419300,1.59
4526,2006-01-31,IBM,81.5,82.0,81.17,81.3,6771600,0.83
4527,2006-01-30,IBM,81.02,81.81,80.21,81.63,5325100,1.6
4528,2006-01-27,IBM,80.75,81.77,80.75,81.02,6103400,1.02
4529,2006-01-26,IBM,81.5,81.65,80.59,80.72,7810200,1.06
4530,2006-01-25,IBM,81.05,81.62,80.61,80.91,6374300,1.01
4531,2006-01-24,IBM,81.39,82.15,80.8,80.85,6069000,1.35
4532,2006-01-23,IBM,81.33,81.92,80.92,81.41,6114100,1.0
4533,2006-01-20,IBM,83.04,83.05,81.25,81.36,8605800,1.8
4534,2006-01-19,IBM,84.14,84.39,83.02,83.09,6483500,1.37
4535,2006-01-18,IBM,84.0,84.7,83.52,84.46,10984800,1.18
4536,2006-01-17,IBM,82.8,83.16,82.54,83.0,8718400,0.62
4537,2006-01-13,IBM,83.0,83.45,82.5,83.17,6921600,0.95
4538,2006-01-12,IBM,83.82,83.96,83.4,83.57,4924100,0.56
4539,2006-01-11,IBM,84.37,84.81,83.4,84.17,5776400,1.41
4540,2006-01-10,IBM,83.15,84.12,83.12,84.07,5700000,1.0
4541,2006-01-09,IBM,83.9,84.25,83.38,83.73,6851100,0.87
4542,2006-01-06,IBM,83.95,85.03,83.41,84.95,8196900,1.62
4543,2006-01-05,IBM,81.4,82.9,80.999,82.5,7213400,1.901
4544,2006-01-04,IBM,82.2,82.5,81.33,81.95,9832800,1.17
4545,2006-01-03,IBM,82.45,82.55,80.81,82.06,11715100,1.74
4546,2005-12-30,IBM,81.85,82.49,81.56,82.2,5449000,0.93
4547,2005-12-29,IBM,82.8,83.06,82.22,82.4,3958400,0.84
4548,2005-12-28,IBM,83.1,83.57,82.8,83.04,3836800,0.77
4549,2005-12-27,IBM,83.48,84.5,82.89,82.99,4377800,1.61
4550,2005-12-23,IBM,84.0,84.2,83.39,83.48,3616200,0.81
4551,2005-12-22,IBM,82.61,83.23,82.3,83.22,6573600,0.93
4552,2005-12-21,IBM,82.46,84.0,82.46,83.12,6846800,1.54
4553,2005-12-20,IBM,82.95,83.1,82.06,82.48,5276200,1.04
4554,2005-12-19,IBM,83.23,83.6,82.65,82.76,4985400,0.95
4555,2005-12-16,IBM,83.89,84.0,83.0,83.37,7398200,1.0
4556,2005-12-15,IBM,82.88,83.63,82.75,83.53,6155900,0.88
4557,2005-12-14,IBM,83.65,83.95,82.95,83.13,7161800,1.0
4558,2005-12-13,IBM,84.5,84.9,83.5,83.71,12545300,1.4
4559,2005-12-12,IBM,87.01,87.35,85.76,85.96,6044100,1.59
4560,2005-12-09,IBM,86.8,87.1,86.33,86.97,6461800,0.77
4561,2005-12-08,IBM,88.57,88.91,86.67,87.5,5787000,2.24
4562,2005-12-07,IBM,89.0,89.92,88.45,88.72,5284000,1.47
4563,2005-12-06,IBM,88.56,89.84,88.56,89.14,4871500,1.28
4564,2005-12-05,IBM,88.4,88.65,87.71,88.43,4023600,0.94
4565,2005-12-02,IBM,89.0,89.15,88.36,88.65,4730500,0.79
4566,2005-12-01,IBM,89.15,89.74,89.05,89.21,4668500,0.69
4567,2005-11-30,IBM,89.05,89.64,88.73,88.9,6021500,0.91
4568,2005-11-29,IBM,89.18,89.94,89.02,89.1,5147000,0.92
4569,2005-11-28,IBM,88.8,89.43,88.75,89.11,5197900,0.68
4570,2005-11-25,IBM,88.95,89.32,88.62,88.8,2199300,0.7
4571,2005-11-23,IBM,88.12,89.39,87.95,88.8,5399300,1.44
4572,2005-11-22,IBM,86.88,88.08,86.88,87.99,5786600,1.2
4573,2005-11-21,IBM,87.6,87.87,87.01,87.29,4807900,0.86
4574,2005-11-18,IBM,88.0,88.0,87.17,87.77,7985800,0.83
4575,2005-11-17,IBM,86.18,86.98,85.76,86.89,5293600,1.22
4576,2005-11-16,IBM,85.45,86.58,85.39,86.54,6694100,1.19
4577,2005-11-15,IBM,84.03,85.9,84.03,85.53,6830800,1.87
4578,2005-11-14,IBM,84.25,85.0,84.11,84.36,3915300,0.89
4579,2005-11-11,IBM,84.2,84.84,84.15,84.55,4841300,0.69
4580,2005-11-10,IBM,82.7,84.3,82.3,83.99,4732000,2.0
4581,2005-11-09,IBM,82.71,83.33,82.49,82.84,3936200,0.84
4582,2005-11-08,IBM,83.41,83.9,83.11,83.15,3798000,0.79
4583,2005-11-07,IBM,83.1,83.85,83.07,83.61,4455100,0.78
4584,2005-11-04,IBM,82.91,83.3,82.6454,83.0,3831400,0.6546
4585,2005-11-03,IBM,81.55,83.03,81.31,82.87,7690900,1.72
4586,2005-11-02,IBM,81.2,81.89,80.64,81.06,6447400,1.25
4587,2005-11-01,IBM,81.85,82.15,81.29,81.59,5653100,0.86
4588,2005-10-31,IBM,81.51,82.3,81.3,81.88,7531200,1.0
4589,2005-10-28,IBM,82.32,82.43,80.5,81.42,6941300,1.93
4590,2005-10-27,IBM,82.53,82.93,82.25,82.31,3705800,0.68
4591,2005-10-26,IBM,82.97,83.87,82.72,82.89,4270800,1.15
4592,2005-10-25,IBM,83.08,83.95,82.71,83.36,5393300,1.24
4593,2005-10-24,IBM,83.15,83.61,82.6,83.47,5482200,1.01
4594,2005-10-21,IBM,83.08,84.0,82.91,83.33,6020700,1.09
4595,2005-10-20,IBM,84.0,84.19,82.88,83.17,5752700,1.31
4596,2005-10-19,IBM,82.41,84.2,82.38,84.17,7502600,1.82
4597,2005-10-18,IBM,84.33,84.6,83.35,83.48,12045300,1.25
4598,2005-10-17,IBM,82.36,82.99,81.93,82.59,7964800,1.06
4599,2005-10-14,IBM,82.6,82.71,81.6,82.35,5573700,1.11
4600,2005-10-13,IBM,81.7,83.2,81.7,82.2,5530600,1.5
4601,2005-10-12,IBM,82.75,82.93,81.95,82.19,7580800,0.98
4602,2005-10-11,IBM,82.25,83.52,81.97,83.19,9781300,1.55
4603,2005-10-10,IBM,81.24,82.1,81.08,81.25,7882900,1.02
4604,2005-10-07,IBM,80.25,81.12,80.09,80.5,6130100,1.03
4605,2005-10-06,IBM,79.82,80.27,78.7,79.7,8130200,1.57
4606,2005-10-05,IBM,80.11,80.68,79.56,79.82,4998800,1.12
4607,2005-10-04,IBM,80.65,81.47,79.93,80.11,6365100,1.54
4608,2005-10-03,IBM,80.22,80.6,79.5,80.45,5297600,1.1
4609,2005-09-30,IBM,80.02,80.5,79.97,80.22,5536500,0.53
4610,2005-09-29,IBM,79.25,80.55,78.87,80.36,5899700,1.68
4611,2005-09-28,IBM,78.06,79.73,78.06,79.5,7747700,1.67
4612,2005-09-27,IBM,77.17,78.6,77.16,77.99,5499600,1.44
4613,2005-09-26,IBM,78.31,78.41,76.93,77.41,5433200,1.48
4614,2005-09-23,IBM,77.7,78.11,77.5,78.0,5434600,0.61
4615,2005-09-22,IBM,77.56,78.5,77.3,78.21,6870400,1.2
4616,2005-09-21,IBM,78.0,78.46,77.37,77.56,7126000,1.09
4617,2005-09-20,IBM,79.27,79.65,78.63,78.7,7122300,1.02
4618,2005-09-19,IBM,79.74,79.98,79.01,79.43,5148500,0.97
4619,2005-09-16,IBM,80.38,80.5,79.83,80.33,7624900,0.67
4620,2005-09-15,IBM,80.43,80.65,79.67,80.01,4864100,0.98
4621,2005-09-14,IBM,80.75,81.4,80.42,80.48,3887700,0.98
4622,2005-09-13,IBM,81.49,81.49,80.52,80.75,5040900,0.97
4623,2005-09-12,IBM,81.03,82.11,81.0,81.48,3692800,1.11
4624,2005-09-09,IBM,80.86,81.49,80.52,81.44,3982200,0.97
4625,2005-09-08,IBM,81.28,81.52,80.5,80.8,4277300,1.02
4626,2005-09-07,IBM,80.7,81.13,80.32,80.98,4116300,0.81
4627,2005-09-06,IBM,79.7,81.19,79.7,81.02,6305500,1.49
4628,2005-09-02,IBM,79.5,80.01,79.46,79.46,3680600,0.55
4629,2005-09-01,IBM,80.16,80.32,79.34,79.54,6390600,0.98
4630,2005-08-31,IBM,80.35,80.79,79.87,80.62,5400800,0.92
4631,2005-08-30,IBM,81.0,81.0,79.98,80.54,5674200,1.02
4632,2005-08-29,IBM,80.0,81.75,79.9,81.34,4025300,1.85
4633,2005-08-26,IBM,80.81,81.02,80.26,80.38,5029300,0.76
4634,2005-08-25,IBM,81.45,81.45,80.72,81.1,3606100,0.73
4635,2005-08-24,IBM,81.53,82.4,81.23,81.32,4417600,1.17
4636,2005-08-23,IBM,82.7,83.14,81.6,82.03,4000300,1.54
4637,2005-08-22,IBM,82.75,83.35,81.85,82.6,5157200,1.5
4638,2005-08-19,IBM,81.36,83.3,81.16,82.76,6481000,2.14
4639,2005-08-18,IBM,81.1,82.0,80.8,81.15,3713300,1.2
4640,2005-08-17,IBM,81.4,81.94,80.84,81.3,4853000,1.1
4641,2005-08-16,IBM,82.07,82.43,81.09,81.3,4407400,1.34
4642,2005-08-15,IBM,81.9,82.94,81.61,82.5,3431100,1.33
4643,2005-08-12,IBM,82.15,82.58,82.0572,82.19,4378200,0.5228
4644,2005-08-11,IBM,81.93,82.75,81.62,82.66,4570400,1.13
4645,2005-08-10,IBM,83.65,84.01,81.97,82.02,5402400,2.04
4646,2005-08-09,IBM,83.4,83.95,82.94,83.5,3793500,1.01
4647,2005-08-08,IBM,83.41,83.89,83.02,83.36,4424300,0.87
4648,2005-08-05,IBM,82.75,83.74,82.73,83.36,3714600,1.01
4649,2005-08-04,IBM,83.75,83.89,82.98,83.12,5249900,0.91
4650,2005-08-03,IBM,83.31,84.2,83.11,84.06,4256200,1.09
4651,2005-08-02,IBM,83.27,83.86,83.04,83.31,5380700,0.82
4652,2005-08-01,IBM,83.0,83.85,82.85,83.43,3664300,1.0
4653,2005-07-29,IBM,83.3,83.95,83.22,83.46,4330300,0.73
4654,2005-07-28,IBM,83.55,83.97,83.27,83.8,6189700,0.7
4655,2005-07-27,IBM,83.8,84.13,82.81,83.87,4862200,1.32
4656,2005-07-26,IBM,84.15,84.35,83.85,84.12,4542900,0.5
4657,2005-07-25,IBM,83.98,84.52,83.92,84.2,4457800,0.6
